channel,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at,training_category
Larry Trocha Horse Training,"Good Performance Horse Conformation... Ideal for reining, cutting and reined cow horse",https://www.youtube.com/watch?v=N8cSY-SHBpA,N8cSY-SHBpA,20180806,15:06,30067,1180,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm … In this video, professional horse trainer, Larry Trocha explains horse conformation with is important for good performance horses. Especially reining horses and cutting horses. In detail, Larry explains conformation which is desirable plus conformation to avoid. He also explains how to fix reining horses which have a problem doing a “straight"" sliding stop (must-know info). If you like the video, please give it a ""thumbs up” and ""Subscribe"" to my channel. Leave your questions or comments below. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Performance Horse Conformation Analysis,https://www.youtube.com/watch?v=Eog8UjVlsoA,Eog8UjVlsoA,20180502,27:17,43133,1067,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm … In this video, professional horse trainer, Larry Trocha analyses horse conformation which is important for good performance horses. Especially reining horses and cutting horses. In detail, Larry explains conformation which is desirable plus conformation to avoid. If you like the video, please give it a ""thumbs up” and ""Subscribe"" to my channel. Leave your questions or comments below. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Horse Training Problems... Bad Behavior vs Bad Minded vs Screwy - Bucking, Rearing, Spooking",https://www.youtube.com/watch?v=J7hpk2DWPcI,J7hpk2DWPcI,20180401,22:45,15524,1091,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm… In this video, reining and cutting horse trainer, Larry Trocha explains the difference between horses who have bad behavior problems vs horses who are bad minded vs horses who have mental issues. This is ""must know"" information if you own a horse that bucks rears, spooks, bites or kicks. If you like the video, please give it a ""thumbs up” and ""Subscribe"" to my channel. Leave your questions or comments below. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Reining & Cow Work - How To Ruin Your Horse Before Lunch,https://www.youtube.com/watch?v=fpKRCYz9SRo,fpKRCYz9SRo,20180313,22:49,69867,1184,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm ...In this video, Larry Trocha trains a green colt (filly) on a cow. She’s only been on cattle a shot time so the training must be done carefully. This is the beginning stages of training a cutting horse on cattle… also reining & reined cow horses. The above video is a short, edited clip taken from my online training course titled, “Cutting Horse Know How”: The course is designed to teach how to ride, train, tune and show a cutting horse. https://online.horsetrainingvideos.com/cutting-horse-know-how/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Cutting Horse Training - Larry Trocha Trains A Young Horse On Cattle,https://www.youtube.com/watch?v=FHwfq7tGht0,FHwfq7tGht0,20180306,4:50,6217,1010,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm … In this video, professional horse trainer, Larry Trocha works a young filly on cattle. This is a cutting horse prospect. If you like the video, please give it a ""thumbs up” and ""Subscribe"" to my channel. Leave your questions or comments below. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Cutting Horse Know How: http://online.horsetrainingvideos.com/cutting-horse-know-how/ Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse conformation flaw or not?,https://www.youtube.com/watch?v=BuGveZSzrGU,BuGveZSzrGU,20180218,1:58,3392,934,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm … In this video, professional horse trainer, Larry Trocha explains horse conformation with is important for good performance horses. If you like the video, please give it a ""thumbs up” and ""Subscribe"" to my channel. Leave your questions or comments below. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training Tips - horse to train,https://www.youtube.com/watch?v=iVWoAl3b1Tc,iVWoAl3b1Tc,20171212,2:50,3353,675,"Horse Training at http://www.horsetrainingvideos.com Reining and cutting horse trainer, Larry Trocha demonstrates a training session with a horse he has for sale. The horse's name is Miss Dualin Dulcey. This 2006 AQHA filly is drop-dead gorgeous, has had a year of training (8 months on cattle) and is really well bred. Her sire is Mister Dual Pep (one of the nations leading cutting & reining sires, $4000 stud fee). Her dam is Dulcey Jo (NCHA money earner by Dulces Peppy). This filly is 100% sound but because of her disagreeable disposition, her price is dirt-cheap. If you'd like to purchase this filly, contact Larry Trocha. website: http://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Working On The Spin,https://www.youtube.com/watch?v=CcH7lCQmuEE,CcH7lCQmuEE,20171212,2:51,4935,1594,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm … In this video, professional horse trainer, Larry Trocha works on training a horse to spin. Reining horse training. If you like the video, please give it a ""thumbs up” and ""Subscribe"" to my channel. Leave your questions or comments below. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://youtu.be/cIJE3hxazAw HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 Horse Training at http://www.horsetrainingvideos.com Reining and cutting horse trainer, Larry Trocha demonstrates a training session with a horse he has for sale. The horse's name is Miss Dualin Dulcey. This 2006 AQHA filly is drop-dead gorgeous, has had a year of training (8 months on cattle) and is really well bred. Her sire is Mister Dual Pep (one of the nations leading cutting & reining sires, $4000 stud fee). Her dam is Dulcey Jo (NCHA money earner by Dulces Peppy). This filly is 100% sound but because of her disagreeable disposition, her price is dirt-cheap. If you'd like to purchase this filly, contact Larry Trocha. website: http://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Cutting Horse Futurity - trainer Larry Trocha,https://www.youtube.com/watch?v=-YsKeLEuBYw,-YsKeLEuBYw,20171017,8:15,2726,1429,"This filly finished in 3rd place out of 156 horses entered in the El Rancho open futurity. Now you can use the internet to learn to ride, train and show cutting horses. Go to: http://online.horsetrainingvideos.com/cutting-horse-know-how/ Cutting Horse Know How is a training course which contains ""52"" high-quality instructional videos and audios (over 5 hours) that are viewed online via the internet. Here's a sample of what you'll learn: How to consistently make good clean cuts in the middle of the pen. How to control and manipulate the herd so you can cut the cow you want. How to fix a horse that ""rounds the turns"" and ""leaks"" up the pen. How to improve horses that don't hold their stop. Tacking the horse up and properly adjusting the equipment. What cues to use to effectively ""operate"" your cutting horse. How to fix horses that constantly ""miss"" a cow. Correct posture in the saddle... plus leg and seat control. How to dramatically improve your balance when riding a cutting horse. How to read and identify cattle. Correct saddle design and fit for both horse and rider. How to fix a horse that ""fades off"" the cow too much. Tips for gaining confidence and overcoming ""show nerves"". How to quickly rid yourself of bad riding habits and replace them with good ones. (this section alone is worth the price of the entire course). To see a sample video about herd work, go to: http://www.youtube.com/watch?v=TkE2neyDRx0",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Saddle Video Series - Part 3 - Western Saddle Fitting for Horse and Rider,https://www.youtube.com/watch?v=Ik7gmgelfO8,Ik7gmgelfO8,20171017,35:03,49139,1452,"To purchase a good saddle, go to: https://saddles.horsetrainingvideos.com/ FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, professional horse trainer, Larry Trocha demonstrates how to fit a western saddle for best results. Specifically fitting the saddle to both horse and rider. This is the most in-depth and important information about western saddles and saddle fit you will ever see. A ""must"" watch for any western rider of performance horses, reining horses, cutting horses or trail riding horses. Examples of good saddles: https://saddles.horsetrainingvideos.com/ or GoodSaddles.com. Here’s the link to “How to Choose a Good Saddle, Part 1”: https://youtu.be/cIJE3hxazAw HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching online (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 How To Choose A Good Saddle That Fits You, Your Horse And Your Style Of Riding - Part 3.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
